Fish_model/yolo/images/fisk101_full.png;Fish_model/yolo/labels/fisk101_full.txt
Fish_model/yolo/images/fisk102_full.png;Fish_model/yolo/labels/fisk102_full.txt
Fish_model/yolo/images/fisk103_full.png;Fish_model/yolo/labels/fisk103_full.txt
Fish_model/yolo/images/fisk104_full.png;Fish_model/yolo/labels/fisk104_full.txt
Fish_model/yolo/images/fisk105_full.png;Fish_model/yolo/labels/fisk105_full.txt
Fish_model/yolo/images/fisk106_full.png;Fish_model/yolo/labels/fisk106_full.txt
Fish_model/yolo/images/fisk107_full.png;Fish_model/yolo/labels/fisk107_full.txt
Fish_model/yolo/images/fisk108_full.png;Fish_model/yolo/labels/fisk108_full.txt
Fish_model/yolo/images/fisk109_full.png;Fish_model/yolo/labels/fisk109_full.txt
Fish_model/yolo/images/fisk110_full.png;Fish_model/yolo/labels/fisk110_full.txt
Fish_model/yolo/images/fisk111_full.png;Fish_model/yolo/labels/fisk111_full.txt
Fish_model/yolo/images/fisk112_full.png;Fish_model/yolo/labels/fisk112_full.txt
Fish_model/yolo/images/fisk113_full.png;Fish_model/yolo/labels/fisk113_full.txt
Fish_model/yolo/images/fisk114_full.png;Fish_model/yolo/labels/fisk114_full.txt
Fish_model/yolo/images/fisk115_full.png;Fish_model/yolo/labels/fisk115_full.txt
Fish_model/yolo/images/fisk116_full.png;Fish_model/yolo/labels/fisk116_full.txt
Fish_model/yolo/images/fisk117_full.png;Fish_model/yolo/labels/fisk117_full.txt
Fish_model/yolo/images/fisk118_full.png;Fish_model/yolo/labels/fisk118_full.txt
Fish_model/yolo/images/fisk119_full.png;Fish_model/yolo/labels/fisk119_full.txt
Fish_model/yolo/images/fisk120_full.png;Fish_model/yolo/labels/fisk120_full.txt
Fish_model/yolo/images/fisk121_full.png;Fish_model/yolo/labels/fisk121_full.txt
Fish_model/yolo/images/fisk122_full.png;Fish_model/yolo/labels/fisk122_full.txt
Fish_model/yolo/images/fisk123_full.png;Fish_model/yolo/labels/fisk123_full.txt
Fish_model/yolo/images/fisk124_full.png;Fish_model/yolo/labels/fisk124_full.txt
Fish_model/yolo/images/fisk125_full.png;Fish_model/yolo/labels/fisk125_full.txt
Fish_model/yolo/images/fisk126_full.png;Fish_model/yolo/labels/fisk126_full.txt
Fish_model/yolo/images/fisk127_full.png;Fish_model/yolo/labels/fisk127_full.txt
Fish_model/yolo/images/fisk128_full.png;Fish_model/yolo/labels/fisk128_full.txt
Fish_model/yolo/images/fisk129_full.png;Fish_model/yolo/labels/fisk129_full.txt
Fish_model/yolo/images/fisk130_full.png;Fish_model/yolo/labels/fisk130_full.txt
Fish_model/yolo/images/fisk131_full.png;Fish_model/yolo/labels/fisk131_full.txt
Fish_model/yolo/images/fisk132_full.png;Fish_model/yolo/labels/fisk132_full.txt
Fish_model/yolo/images/fisk133_full.png;Fish_model/yolo/labels/fisk133_full.txt
Fish_model/yolo/images/fisk134_full.png;Fish_model/yolo/labels/fisk134_full.txt
Fish_model/yolo/images/fisk135_full.png;Fish_model/yolo/labels/fisk135_full.txt
Fish_model/yolo/images/fisk136_full.png;Fish_model/yolo/labels/fisk136_full.txt
Fish_model/yolo/images/fisk137_full.png;Fish_model/yolo/labels/fisk137_full.txt
Fish_model/yolo/images/fisk138_full.png;Fish_model/yolo/labels/fisk138_full.txt
Fish_model/yolo/images/fisk139_full.png;Fish_model/yolo/labels/fisk139_full.txt
Fish_model/yolo/images/fisk140_full.png;Fish_model/yolo/labels/fisk140_full.txt
